feature,mean_abs_shap
koi_model_snr,0.60977954
koi_prad,0.40376157
koi_period,0.32302216
koi_depth,0.24817935
koi_duration,0.21950366
koi_impact,0.17382225
koi_srad,0.15214166
koi_steff,0.12986362
koi_teq,0.097497344
koi_insol,0.08839649
koi_kepmag,0.07339358
koi_slogg,0.06522099
